Source,Target,Type,Label,Weight
Paper:2312.16933,Paper:1912.01584,Directed,paper_cites_paper,1.0
Paper:2312.05525,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2312.15971,Paper:2211.11704,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.03570,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2412.19676,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2412.19676,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2512.20538,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2604.15612,Paper:2312.03431,Directed,paper_cites_paper,1.0
Paper:2604.12942,Paper:2109.07082,Directed,paper_cites_paper,1.0
Paper:2604.03814,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.27533,Paper:2311.13777,Directed,paper_cites_paper,1.0
Paper:2604.02107,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1811.05419,Paper:1805.09707,Directed,paper_cites_paper,1.0
Paper:1812.11284,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1812.08008,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:1912.11913,Paper:1812.03647,Directed,paper_cites_paper,1.0
Paper:1912.11913,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1911.04231,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1911.09231,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1911.07771,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2012.00630,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2012.04263,Paper:1810.12163,Directed,paper_cites_paper,1.0
Paper:2112.11593,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2111.08557,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2212.12324,Paper:2111.13679,Directed,paper_cites_paper,1.0
Paper:2212.12324,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2212.04632,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2212.04632,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2212.04636,Paper:2109.09913,Directed,paper_cites_paper,1.0
Paper:2212.04636,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2111.08557,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:2012.07086,Directed,paper_cites_paper,1.0
Paper:2412.01422,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2412.01543,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2412.00682,Paper:2211.11704,Directed,paper_cites_paper,1.0
Paper:2512.10674,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2512.06565,Paper:1909.08605,Directed,paper_cites_paper,1.0
Paper:2512.15608,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.04890,Paper:2411.00543,Directed,paper_cites_paper,1.0
Paper:2512.04890,Paper:2111.00190,Directed,paper_cites_paper,1.0
Paper:2512.04890,Paper:2011.13209,Directed,paper_cites_paper,1.0
Paper:2604.10593,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2604.10593,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.00682,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2604.09715,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2604.02759,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2511.21681,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2412.12091,Directed,paper_cites_paper,1.0
Paper:2604.09429,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:1911.07383,Paper:1806.09316,Directed,paper_cites_paper,1.0
Paper:1911.07383,Paper:1805.09707,Directed,paper_cites_paper,1.0
Paper:2011.07387,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2011.11946,Paper:1810.12163,Directed,paper_cites_paper,1.0
Paper:2010.16117,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2010.16117,Paper:1812.00287,Directed,paper_cites_paper,1.0
Paper:2010.08202,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2010.08202,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2010.08202,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2011.04307,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2011.07748,Paper:1911.09231,Directed,paper_cites_paper,1.0
Paper:2011.07748,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2111.12580,Paper:2111.00190,Directed,paper_cites_paper,1.0
Paper:2111.12580,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2110.05092,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2110.08472,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2110.12401,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2110.07235,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2111.15246,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2111.13674,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2110.11860,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.15271,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.07991,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.02123,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.01847,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.01750,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2106.05264,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2103.14910,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2101.01602,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2010.10505,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2007.02798,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:2110.00280,Directed,paper_cites_paper,1.0
Paper:2212.08731,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2211.13357,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2211.11066,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2211.11066,Paper:2011.14791,Directed,paper_cites_paper,1.0
Paper:2211.16290,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2211.16290,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2211.10284,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.10963,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2211.11394,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2211.11394,Paper:1812.00287,Directed,paper_cites_paper,1.0
Paper:2211.16951,Paper:2111.04076,Directed,paper_cites_paper,1.0
Paper:2311.14155,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2311.14155,Paper:1911.01911,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:2211.13398,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2311.15707,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2311.15707,Paper:2111.07383,Directed,paper_cites_paper,1.0
Paper:2311.15707,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2311.12588,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2311.12421,Paper:2112.11593,Directed,paper_cites_paper,1.0
Paper:2312.02613,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:2211.16940,Directed,paper_cites_paper,1.0
Paper:2411.13607,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2412.10431,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2411.18673,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2312.03431,Directed,paper_cites_paper,1.0
Paper:2412.04464,Paper:2112.12761,Directed,paper_cites_paper,1.0
Paper:2411.13620,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2411.13620,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2512.19058,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2512.09792,Paper:2212.13415,Directed,paper_cites_paper,1.0
Paper:2511.19971,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.19971,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2512.10840,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.12165,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2603.17571,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.17571,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2604.11138,Paper:2210.13702,Directed,paper_cites_paper,1.0
Paper:2604.11138,Paper:2112.05131,Directed,paper_cites_paper,1.0
Paper:1808.02194,Paper:1805.09707,Directed,paper_cites_paper,1.0
Paper:1911.07938,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:1910.00721,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1910.03858,Paper:1807.10580,Directed,paper_cites_paper,1.0
Paper:1910.04953,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:1910.13675,Paper:1809.10699,Directed,paper_cites_paper,1.0
Paper:2011.03790,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2009.12678,Paper:1912.07333,Directed,paper_cites_paper,1.0
Paper:2009.12678,Paper:1812.00287,Directed,paper_cites_paper,1.0
Paper:2009.12678,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2111.07418,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2110.00988,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2110.00280,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:2112.07334,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2112.07334,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2112.10716,Paper:1912.00821,Directed,paper_cites_paper,1.0
Paper:2112.10716,Paper:1806.01484,Directed,paper_cites_paper,1.0
Paper:2211.13398,Paper:2111.12580,Directed,paper_cites_paper,1.0
Paper:2210.13540,Paper:2111.12707,Directed,paper_cites_paper,1.0
Paper:2210.13540,Paper:2011.04307,Directed,paper_cites_paper,1.0
Paper:2210.13540,Paper:1811.08588,Directed,paper_cites_paper,1.0
Paper:2210.13540,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2312.14915,Paper:2112.11593,Directed,paper_cites_paper,1.0
Paper:2311.04591,Paper:1912.01584,Directed,paper_cites_paper,1.0
Paper:2311.04591,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2311.13777,Paper:2212.12902,Directed,paper_cites_paper,1.0
Paper:2412.02903,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2412.02903,Paper:2211.16940,Directed,paper_cites_paper,1.0
Paper:2411.07165,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2312.12337,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2603.14507,Paper:2011.12498,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2311.13777,Directed,paper_cites_paper,1.0
Paper:2603.23370,Paper:2211.13398,Directed,paper_cites_paper,1.0
Paper:2604.15221,Paper:2212.04246,Directed,paper_cites_paper,1.0
Paper:2603.25175,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2603.08055,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:1810.01849,Paper:1807.11130,Directed,paper_cites_paper,1.0
Paper:1909.11888,Paper:1812.03247,Directed,paper_cites_paper,1.0
Paper:1912.05656,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2010.12807,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2010.12807,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2012.05616,Paper:1812.03595,Directed,paper_cites_paper,1.0
Paper:2010.14541,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2012.11938,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2009.02672,Paper:1809.00969,Directed,paper_cites_paper,1.0
Paper:2109.09913,Paper:1912.05656,Directed,paper_cites_paper,1.0
Paper:2110.02330,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2111.00312,Paper:1910.02527,Directed,paper_cites_paper,1.0
Paper:2111.00312,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:2009.12678,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2112.03810,Paper:1812.00287,Directed,paper_cites_paper,1.0
Paper:2111.00190,Paper:1912.11913,Directed,paper_cites_paper,1.0
Paper:2210.08562,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2210.13702,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2210.09757,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.10649,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2312.06409,Paper:2211.16951,Directed,paper_cites_paper,1.0
Paper:2312.06409,Paper:2210.11826,Directed,paper_cites_paper,1.0
Paper:2312.06409,Paper:2111.04076,Directed,paper_cites_paper,1.0
Paper:2312.06409,Paper:2011.05010,Directed,paper_cites_paper,1.0
Paper:2311.01782,Paper:2011.12498,Directed,paper_cites_paper,1.0
Paper:2311.00401,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2401.00029,Paper:2211.16940,Directed,paper_cites_paper,1.0
Paper:2411.14002,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2411.14002,Paper:2311.12588,Directed,paper_cites_paper,1.0
Paper:2411.14002,Paper:2011.04307,Directed,paper_cites_paper,1.0
Paper:2410.13465,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2410.13465,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2410.13465,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2410.13465,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2410.18962,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2410.21743,Paper:2311.04591,Directed,paper_cites_paper,1.0
Paper:2410.21743,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2511.08294,Paper:2110.00280,Directed,paper_cites_paper,1.0
Paper:2511.08294,Paper:1808.01525,Directed,paper_cites_paper,1.0
Paper:2511.21681,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2511.13208,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2602.22209,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2603.08540,Paper:2603.08551,Directed,paper_cites_paper,1.0
Paper:2603.08540,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2604.03747,Paper:2109.07082,Directed,paper_cites_paper,1.0
Paper:2604.17965,Method:mu-generf,Directed,paper_proposes_method,1.0
Paper:1809.02743,Method:realpoint3d,Directed,paper_proposes_method,0.99
Paper:2605.18252,Method:gaussianzoom,Directed,paper_proposes_method,1.0
Paper:2605.14615,Method:calibanyview,Directed,paper_proposes_method,1.0
Paper:2605.07550,Method:glados,Directed,paper_proposes_method,1.0
Paper:2605.17742,Method:ust-hand,Directed,paper_proposes_method,1.0
Paper:2512.10674,Method:geo6dpose,Directed,paper_proposes_method,1.0
Repo:Anttwo/SuGaR,Method:sugar,Directed,repo_implements_method,1.0
Repo:autonomousvision/giraffe,Method:giraffe,Directed,repo_implements_method,1.0
Repo:google-research/visu3d,Method:visu3d,Directed,repo_implements_method,1.0
Repo:randerka/cNeRF,Method:cnerf,Directed,repo_implements_method,1.0
Repo:VITA-Group/NeuralLift-360,Method:neurallift-360,Directed,repo_implements_method,1.0
Repo:YifYang993/CR-NeRF-PyTorch,Method:cr-nerf,Directed,repo_implements_method,1.0
Repo:BrandonHanx/HeadSculpt,Method:headsculpt,Directed,repo_implements_method,1.0
Repo:thu3dhuman/sourcecode,Method:gps-gaussian,Directed,repo_implements_method,0.9
Repo:thu3dhuman/sourcecode,Method:posevocab,Directed,repo_implements_method,0.9
Repo:Xiaohao-Xu/MAC-Ego3D,Method:mac-ego3d,Directed,repo_implements_method,1.0
Repo:3DOM-FBK/deep-image-matching,Method:loftr,Directed,repo_implements_method,1.0
Repo:engcang/SLAM-application,Method:faster-lio,Directed,repo_implements_method,1.0
Repo:engcang/SLAM-application,Method:fast-lio-multi,Directed,repo_implements_method,1.0
Repo:engcang/SLAM-application,Method:ct-icp,Directed,repo_implements_method,1.0
Repo:pamela-project/slambench,Method:ptam,Directed,repo_implements_method,0.95
Repo:koide3/slam_docker_collection,Method:suma,Directed,repo_implements_method,1.0
Repo:NickSwardh/YoloDotNet,Method:yolov11,Directed,repo_implements_method,0.95
Repo:DeepLabCut/DeepLabCut,Method:superanimal-topviewmouse,Directed,repo_implements_method,0.95
Repo:GigaFlopsis/image_pose_estimation,Method:tf2,Directed,repo_implements_method,0.97
Repo:Sierkinhane/AtrousPose,Method:atrouspose,Directed,repo_implements_method,0.99
Paper:2212.13056,Method:mononerf,Directed,paper_proposes_method,1.0
Paper:2212.02280,Method:msc,Directed,paper_proposes_method,1.0
Paper:2112.11153,Method:ponet,Directed,paper_proposes_method,0.95
Paper:2312.10649,Method:pnerfloc,Directed,paper_proposes_method,1.0
Paper:2604.02836,Paper:2212.08057,Directed,paper_cites_paper,1.0
Paper:2411.03561,Paper:2212.04636,Directed,paper_cites_paper,1.0
Paper:2112.12484,Method:padmix,Directed,paper_proposes_method,1.0
Method:padmix,Dataset:shapenet,Directed,method_uses_dataset,1.0
Repo:kwea123/nerf_pl,Method:nerf,Directed,repo_implements_method,1.0
Repo:sfchng/Gaussian-Activated-Radiance-Fields,Method:nerf,Directed,repo_implements_method,0.95
Method:mmpose,Dataset:coco,Directed,method_uses_dataset,1.0
Method:cpm,Dataset:coco,Directed,method_uses_dataset,0.9
Repo:Naman-ntc/Pytorch-Human-Pose-Estimation,Method:resnet,Directed,repo_implements_method,0.95
Method:vitpose++,Dataset:coco,Directed,method_uses_dataset,0.9
Method:imp,Dataset:scannet,Directed,method_uses_dataset,0.85
Method:hprnet,Dataset:coco,Directed,method_uses_dataset,0.98
Repo:szczyglis-dev/js-ai-body-tracker,Method:movenet,Directed,repo_implements_method,1.0
Method:pranet,Dataset:modelnet40,Directed,method_uses_dataset,1.0
Paper:2606.00137,Paper:2111.11426,Directed,paper_cites_paper,1.0
Paper:2603.12766,Paper:2212.08070,Directed,paper_cites_paper,1.0
Paper:2603.05932,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2602.18322,Paper:2112.05140,Directed,paper_cites_paper,1.0
Paper:2602.18322,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2601.15951,Paper:2312.12337,Directed,paper_cites_paper,1.0
Paper:2101.01602,Paper:2010.07492,Directed,paper_cites_paper,1.0
Paper:2111.09996,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2112.05504,Paper:2011.12948,Directed,paper_cites_paper,1.0
Paper:2111.13679,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2212.04823,Paper:2112.05637,Directed,paper_cites_paper,1.0
Paper:2606.08205,Paper:2211.14651,Directed,paper_cites_paper,1.0
Paper:2606.01573,Paper:2412.09573,Directed,paper_cites_paper,1.0
Paper:2605.30863,Paper:2312.12337,Directed,paper_cites_paper,1.0
Paper:2605.26368,Paper:2603.17571,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2604.02107,Directed,paper_cites_paper,1.0
Paper:2605.23892,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2605.21032,Paper:2601.15951,Directed,paper_cites_paper,1.0
Paper:2605.17942,Paper:2511.10647,Directed,paper_cites_paper,1.0
Paper:2605.10307,Paper:2311.08159,Directed,paper_cites_paper,1.0
Paper:2605.09688,Paper:2312.12337,Directed,paper_cites_paper,1.0
Paper:2012.06650,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2111.03039,Paper:1812.11166,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2111.13674,Paper:1901.05103,Directed,paper_cites_paper,1.0
Paper:2312.14132,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2211.11674,Paper:2109.01750,Directed,paper_cites_paper,1.0
Paper:2605.28477,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2605.16258,Paper:2109.01129,Directed,paper_cites_paper,1.0
Paper:2604.20650,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:2412.03517,Paper:2012.02190,Directed,paper_cites_paper,1.0
Paper:2412.16742,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2412.03570,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2512.10950,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2512.10957,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.03814,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2604.04690,Paper:2311.15707,Directed,paper_cites_paper,1.0
Paper:1812.01783,Paper:1809.01995,Directed,paper_cites_paper,1.0
Paper:2011.09783,Paper:1812.01024,Directed,paper_cites_paper,1.0
Paper:2212.12324,Paper:2012.05901,Directed,paper_cites_paper,1.0
Paper:2312.10758,Paper:1811.05419,Directed,paper_cites_paper,1.0
Paper:2412.02254,Paper:2311.17105,Directed,paper_cites_paper,1.0
Paper:2512.10674,Paper:2311.14155,Directed,paper_cites_paper,1.0
Paper:2512.17505,Paper:1911.11763,Directed,paper_cites_paper,1.0
Paper:2111.12580,Paper:1809.10790,Directed,paper_cites_paper,1.0
Paper:2110.12401,Paper:1911.04231,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:2111.13112,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1912.07372,Directed,paper_cites_paper,1.0
Paper:2111.11426,Paper:1911.10414,Directed,paper_cites_paper,1.0
Paper:2312.15130,Paper:1804.04610,Directed,paper_cites_paper,1.0
Paper:2411.18944,Paper:2112.10716,Directed,paper_cites_paper,1.0
Paper:2603.22631,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:1909.05730,Paper:1807.11130,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2312.14132,Directed,paper_cites_paper,1.0
Paper:2511.10647,Paper:2109.00512,Directed,paper_cites_paper,1.0
Paper:2109.08263,Paper:1812.08008,Directed,paper_cites_paper,1.0
Paper:2110.02330,Paper:1812.09737,Directed,paper_cites_paper,1.0
Paper:2312.06409,Paper:2112.09290,Directed,paper_cites_paper,1.0
Paper:2410.23643,Paper:2111.00312,Directed,paper_cites_paper,1.0
